Date,Number
2024-12-07 21:30:57,412220
2024-12-07 21:30:57,412225
2024-12-07 21:30:57,412230
2024-12-07 21:30:57,412231
2024-12-07 21:30:57,412231
2024-12-07 21:30:57,412231
2024-12-07 21:30:58,412236
2024-12-07 21:30:58,412239
2024-12-07 21:30:58,412240
2024-12-07 21:30:58,412245
2024-12-07 21:30:58,412247
2024-12-07 21:30:58,412249
2024-12-07 21:30:59,412249
2024-12-07 21:30:59,412250
2024-12-07 21:30:59,412251
2024-12-07 21:30:59,412255
2024-12-07 21:30:59,412257
2024-12-07 21:31:00,412260
2024-12-07 21:31:00,412263
2024-12-07 21:31:00,412265
2024-12-07 21:31:00,412266
2024-12-07 21:31:00,412270
2024-12-07 21:31:01,412272
2024-12-07 21:31:01,412274
2024-12-07 21:31:01,412276
2024-12-07 21:31:01,412276
2024-12-07 21:31:02,412279
2024-12-07 21:31:02,412281
2024-12-07 21:31:02,412285
2024-12-07 21:31:03,412288
2024-12-07 21:31:04,412297
2024-12-07 21:31:04,412298
2024-12-07 21:31:05,412310
2024-12-07 21:31:05,412314
2024-12-07 21:31:06,412317
2024-12-07 21:31:06,412319
2024-12-07 21:31:07,412328
2024-12-07 21:31:07,412330
2024-12-07 21:31:08,412338
2024-12-07 21:31:08,412343
2024-12-07 21:31:08,412347
2024-12-07 21:31:09,412348
2024-12-07 21:31:09,412348
2024-12-07 21:31:10,412359
2024-12-07 21:31:10,412365
2024-12-07 21:31:10,412367
2024-12-07 21:31:10,412368
2024-12-07 21:31:11,412370
2024-12-07 21:31:11,412371
2024-12-07 21:31:11,412374
2024-12-07 21:31:11,412377
2024-12-07 21:31:11,412378
2024-12-07 21:31:11,412380
2024-12-07 21:31:12,412385
2024-12-07 21:31:12,412386
2024-12-07 21:31:12,412389
2024-12-07 21:31:12,412390
2024-12-07 21:31:12,412393
2024-12-07 21:31:13,412395
2024-12-07 21:31:13,412396
2024-12-07 21:31:13,412398
2024-12-07 21:31:13,412399
2024-12-07 21:31:13,412404
2024-12-07 21:31:13,412405
2024-12-07 21:31:14,412408
2024-12-07 21:31:14,412409
2024-12-07 21:31:14,412412
2024-12-07 21:31:14,412413
2024-12-07 21:31:14,412417
2024-12-07 21:31:14,412419
2024-12-07 21:31:15,412424
2024-12-07 21:31:15,412427
2024-12-07 21:31:15,412430
2024-12-07 21:31:15,412431
2024-12-07 21:31:15,412432
2024-12-07 21:31:15,412432
2024-12-07 21:31:15,412432
2024-12-07 21:31:15,412435
2024-12-07 21:31:16,412436
2024-12-07 21:31:16,412436
2024-12-07 21:31:16,412440
2024-12-07 21:31:16,412441
2024-12-07 21:31:16,412444
2024-12-07 21:31:16,412444
2024-12-07 21:31:16,412444
2024-12-07 21:31:17,412445
2024-12-07 21:31:17,412450
2024-12-07 21:31:17,412453
2024-12-07 21:31:17,412454
2024-12-07 21:31:17,412455
2024-12-07 21:31:17,412457
2024-12-07 21:31:17,412460
2024-12-07 21:31:18,412465
2024-12-07 21:31:18,412468
2024-12-07 21:31:18,412470
2024-12-07 21:31:18,412471
2024-12-07 21:31:19,412471
2024-12-07 21:31:19,412474
2024-12-07 21:31:19,412475
2024-12-07 21:31:19,412479
2024-12-07 21:31:19,412481
2024-12-07 21:31:19,412484
2024-12-07 21:31:19,412485
2024-12-07 21:31:20,412489
2024-12-07 21:31:20,412490
2024-12-07 21:31:20,412490
2024-12-07 21:31:20,412490
2024-12-07 21:31:20,412491
2024-12-07 21:31:20,412493
2024-12-07 21:31:21,412495
2024-12-07 21:31:21,412496
2024-12-07 21:31:21,412499
2024-12-07 21:31:21,412501
2024-12-07 21:31:21,412502
2024-12-07 21:31:21,412503
2024-12-07 21:31:21,412504
2024-12-07 21:31:22,412505
2024-12-07 21:31:22,412508
2024-12-07 21:31:22,412512
2024-12-07 21:31:22,412513
2024-12-07 21:31:22,412514
2024-12-07 21:31:22,412514
2024-12-07 21:31:22,412515
2024-12-07 21:31:23,412516
2024-12-07 21:31:23,412518
2024-12-07 21:31:23,412521
2024-12-07 21:31:23,412525
2024-12-07 21:31:23,412528
2024-12-07 21:31:23,412530
2024-12-07 21:31:23,412534
2024-12-07 21:31:24,412535
2024-12-07 21:31:24,412537
2024-12-07 21:31:24,412537
2024-12-07 21:31:24,412538
2024-12-07 21:31:24,412539
2024-12-07 21:31:24,412541
2024-12-07 21:31:25,412549
2024-12-07 21:31:25,412550
2024-12-07 21:31:25,412550
2024-12-07 21:31:25,412551
2024-12-07 21:31:25,412552
2024-12-07 21:31:26,412554
2024-12-07 21:31:26,412555
2024-12-07 21:31:26,412555
2024-12-07 21:31:26,412559
2024-12-07 21:31:26,412561
2024-12-07 21:31:26,412563
2024-12-07 21:31:27,412563
2024-12-07 21:31:27,412569
2024-12-07 21:31:27,412571
2024-12-07 21:31:27,412572
2024-12-07 21:31:27,412573
2024-12-07 21:31:27,412574
2024-12-07 21:31:27,412575
2024-12-07 21:31:28,412579
2024-12-07 21:31:28,412582
2024-12-07 21:31:28,412585
2024-12-07 21:31:28,412587
2024-12-07 21:31:29,412590
2024-12-07 21:31:29,412599
2024-12-07 21:31:29,412600
2024-12-07 21:31:29,412601
2024-12-07 21:31:29,412602
2024-12-07 21:31:30,412602
2024-12-07 21:31:30,412602
2024-12-07 21:31:30,412604
2024-12-07 21:31:30,412607
2024-12-07 21:31:30,412608
2024-12-07 21:31:30,412610
2024-12-07 21:31:30,412611
2024-12-07 21:31:31,412612
2024-12-07 21:31:31,412615
2024-12-07 21:31:31,412616
2024-12-07 21:31:31,412619
2024-12-07 21:31:31,412620
2024-12-07 21:31:31,412621
2024-12-07 21:31:31,412623
2024-12-07 21:31:32,412625
2024-12-07 21:31:32,412625
2024-12-07 21:31:32,412625
2024-12-07 21:31:32,412625
2024-12-07 21:31:32,412625
2024-12-07 21:31:32,412626
2024-12-07 21:31:32,412628
2024-12-07 21:31:33,412630
2024-12-07 21:31:33,412634
2024-12-07 21:31:33,412636
2024-12-07 21:31:33,412639
2024-12-07 21:31:34,412640
2024-12-07 21:31:34,412640
2024-12-07 21:31:34,412641
2024-12-07 21:31:34,412643
2024-12-07 21:31:34,412644
2024-12-07 21:31:34,412646
2024-12-07 21:31:34,412648
2024-12-07 21:31:35,412650
2024-12-07 21:31:35,412652
2024-12-07 21:31:35,412656
2024-12-07 21:31:35,412656
2024-12-07 21:31:35,412658
2024-12-07 21:31:35,412659
2024-12-07 21:31:35,412661
2024-12-07 21:31:36,412669
2024-12-07 21:31:36,412673
2024-12-07 21:31:36,412674
2024-12-07 21:31:36,412675
2024-12-07 21:31:36,412675
2024-12-07 21:31:37,412679
2024-12-07 21:31:37,412679
2024-12-07 21:31:37,412680
2024-12-07 21:31:37,412681
2024-12-07 21:31:37,412681
2024-12-07 21:31:37,412681
2024-12-07 21:31:38,412684
2024-12-07 21:31:38,412687
2024-12-07 21:31:38,412688
2024-12-07 21:31:38,412690
2024-12-07 21:31:38,412693
2024-12-07 21:31:39,412697
2024-12-07 21:31:39,412699
2024-12-07 21:31:39,412706
2024-12-07 21:31:39,412709
2024-12-07 21:31:39,412710
2024-12-07 21:31:40,412713
2024-12-07 21:31:40,412715
2024-12-07 21:31:40,412717
2024-12-07 21:31:40,412718
2024-12-07 21:31:41,412723
2024-12-07 21:31:41,412727
2024-12-07 21:31:41,412735
2024-12-07 21:31:42,412743
2024-12-07 21:31:42,412751
2024-12-07 21:31:42,412753
2024-12-07 21:31:43,412754
2024-12-07 21:31:43,412755
2024-12-07 21:31:44,412760
2024-12-07 21:31:44,412761
2024-12-07 21:31:45,412763
2024-12-07 21:31:45,412764
2024-12-07 21:31:45,412772
2024-12-07 21:31:45,412777
2024-12-07 21:31:46,412783
2024-12-07 21:31:46,412787
2024-12-07 21:31:47,412796
2024-12-07 21:31:47,412796
2024-12-07 21:31:48,412802
2024-12-07 21:31:48,412806
2024-12-07 21:31:48,412809
2024-12-07 21:31:48,412812
2024-12-07 21:31:49,412815
2024-12-07 21:31:49,412816
2024-12-07 21:31:49,412818
2024-12-07 21:31:49,412820
2024-12-07 21:31:49,412823
2024-12-07 21:31:49,412824
2024-12-07 21:31:49,412826
2024-12-07 21:31:50,412827
2024-12-07 21:31:50,412827
2024-12-07 21:31:50,412831
2024-12-07 21:31:50,412834
2024-12-07 21:31:51,412841
2024-12-07 21:31:51,412843
2024-12-07 21:31:51,412847
2024-12-07 21:31:51,412849
2024-12-07 21:31:51,412851
2024-12-07 21:31:52,412852
2024-12-07 21:31:52,412854
2024-12-07 21:31:52,412856
2024-12-07 21:31:52,412856
2024-12-07 21:31:52,412856
2024-12-07 21:31:52,412857
2024-12-07 21:31:53,412858
2024-12-07 21:31:53,412861
2024-12-07 21:31:53,412864
2024-12-07 21:31:53,412865
2024-12-07 21:31:53,412866
2024-12-07 21:31:53,412867
2024-12-07 21:31:53,412867
2024-12-07 21:31:54,412869
2024-12-07 21:31:54,412871
2024-12-07 21:31:54,412875
2024-12-07 21:31:54,412879
2024-12-07 21:31:55,412881
2024-12-07 21:31:55,412885
2024-12-07 21:31:55,412890
2024-12-07 21:31:56,412892
2024-12-07 21:31:56,412892
2024-12-07 21:31:56,412895
2024-12-07 21:31:56,412895
2024-12-07 21:31:56,412897
2024-12-07 21:31:57,412904
2024-12-07 21:31:57,412908
2024-12-07 21:31:58,412915
2024-12-07 21:31:58,412921
2024-12-07 21:31:58,412925
2024-12-07 21:31:59,412928
2024-12-07 21:31:59,412930
2024-12-07 21:31:59,412935
2024-12-07 21:31:59,412941
2024-12-07 21:31:59,412944
2024-12-07 21:32:00,412946
2024-12-07 21:32:00,412950
2024-12-07 21:32:00,412954
2024-12-07 21:32:00,412954
2024-12-07 21:32:00,412960
2024-12-07 21:32:00,412960
2024-12-07 21:32:01,412963
2024-12-07 21:32:01,412963
2024-12-07 21:32:01,412963
2024-12-07 21:32:01,412963
2024-12-07 21:32:01,412965
2024-12-07 21:32:01,412966
2024-12-07 21:32:02,412968
2024-12-07 21:32:02,412969
2024-12-07 21:32:02,412970
2024-12-07 21:32:02,412974
2024-12-07 21:32:03,412979
2024-12-07 21:32:03,412984
2024-12-07 21:32:04,413044
2024-12-07 21:32:09,413046
2024-12-07 21:32:09,413048
2024-12-07 21:32:10,413050
2024-12-07 21:32:10,413053
2024-12-07 21:32:10,413054
2024-12-07 21:32:10,413058
2024-12-07 21:32:11,413060
2024-12-07 21:32:11,413063
2024-12-07 21:32:11,413070
2024-12-07 21:32:12,413077
2024-12-07 21:32:13,413091
2024-12-07 21:32:14,413098
2024-12-07 21:32:14,413102
2024-12-07 21:32:14,413106
2024-12-07 21:32:15,413108
2024-12-07 21:32:15,413117
2024-12-07 21:32:16,413119
2024-12-07 21:32:16,413124
2024-12-07 21:32:17,413132
2024-12-07 21:32:17,413138
2024-12-07 21:32:18,413147
2024-12-07 21:32:18,413151
2024-12-07 21:32:19,413158
2024-12-07 21:32:19,413162
2024-12-07 21:32:20,413168
2024-12-07 21:32:20,413171
2024-12-07 21:32:21,413184
2024-12-07 21:32:22,413186
2024-12-07 21:32:22,413190
2024-12-07 21:32:23,413191
2024-12-07 21:32:23,413196
2024-12-07 21:32:23,413200
2024-12-07 21:32:23,413202
2024-12-07 21:32:24,413204
2024-12-07 21:32:24,413204
2024-12-07 21:32:24,413206
2024-12-07 21:32:24,413209
2024-12-07 21:32:24,413210
2024-12-07 21:32:24,413213
2024-12-07 21:32:25,413215
2024-12-07 21:32:25,413217
2024-12-07 21:32:25,413220
2024-12-07 21:32:25,413221
2024-12-07 21:32:25,413222
2024-12-07 21:32:26,413227
2024-12-07 21:32:26,413233
2024-12-07 21:32:26,413238
2024-12-07 21:32:26,413242
2024-12-07 21:32:27,413243
2024-12-07 21:32:27,413245
2024-12-07 21:32:27,413249
2024-12-07 21:32:27,413256
2024-12-07 21:32:28,413258
2024-12-07 21:32:28,413262
2024-12-07 21:32:28,413262
2024-12-07 21:32:28,413267
2024-12-07 21:32:29,413274
2024-12-07 21:32:29,413275
2024-12-07 21:32:29,413277
2024-12-07 21:32:29,413284
2024-12-07 21:32:30,413289
2024-12-07 21:32:31,413296
2024-12-07 21:32:31,413299
2024-12-07 21:32:32,413302
2024-12-07 21:32:32,413306
2024-12-07 21:32:32,413310
2024-12-07 21:32:32,413313
2024-12-07 21:32:33,413315
2024-12-07 21:32:33,413318
2024-12-07 21:32:33,413321
2024-12-07 21:32:33,413324
2024-12-07 21:32:34,413325
2024-12-07 21:32:34,413333
2024-12-07 21:32:34,413333
2024-12-07 21:32:34,413335
2024-12-07 21:32:34,413337
2024-12-07 21:32:34,413337
2024-12-07 21:32:35,413337
2024-12-07 21:32:35,413337
2024-12-07 21:32:35,413339
2024-12-07 21:32:35,413340
2024-12-07 21:32:35,413341
2024-12-07 21:32:35,413341
2024-12-07 21:32:36,413345
2024-12-07 21:32:36,413347
2024-12-07 21:32:36,413347
2024-12-07 21:32:36,413350
2024-12-07 21:32:36,413351
2024-12-07 21:32:37,413353
2024-12-07 21:32:37,413354
2024-12-07 21:32:37,413356
2024-12-07 21:32:37,413357
2024-12-07 21:32:37,413357
2024-12-07 21:32:37,413359
2024-12-07 21:32:38,413362
2024-12-07 21:32:38,413364
2024-12-07 21:32:38,413366
2024-12-07 21:32:38,413368
2024-12-07 21:32:38,413368
2024-12-07 21:32:38,413370
2024-12-07 21:32:38,413372
2024-12-07 21:32:39,413374
2024-12-07 21:32:39,413374
2024-12-07 21:32:39,413376
2024-12-07 21:32:40,413379
2024-12-07 21:32:40,413384
2024-12-07 21:32:40,413387
2024-12-07 21:32:41,413391
2024-12-07 21:32:41,413394
2024-12-07 21:32:42,413404
2024-12-07 21:32:42,413409
2024-12-07 21:32:43,413415
2024-12-07 21:32:43,413419
2024-12-07 21:32:44,413422
2024-12-07 21:32:44,413435
2024-12-07 21:32:45,413444
2024-12-07 21:32:46,413447
2024-12-07 21:32:46,413449
2024-12-07 21:32:47,413458
2024-12-07 21:32:48,413466
2024-12-07 21:32:48,413470
2024-12-07 21:32:49,413472
2024-12-07 21:32:49,413477
2024-12-07 21:32:49,413480
2024-12-07 21:32:50,413486
2024-12-07 21:32:50,413489
2024-12-07 21:32:51,413494
2024-12-07 21:32:51,413500
2024-12-07 21:32:52,413505
2024-12-07 21:32:52,413510
2024-12-07 21:32:53,413514
2024-12-07 21:32:53,413517
2024-12-07 21:32:53,413525
2024-12-07 21:32:54,413536
2024-12-07 21:32:54,413544
2024-12-07 21:32:54,413549
2024-12-07 21:32:55,413558
2024-12-07 21:32:56,413561
2024-12-07 21:32:56,413564
2024-12-07 21:32:57,413569
2024-12-07 21:32:57,413572
2024-12-07 21:32:58,413577
2024-12-07 21:32:58,413580
2024-12-07 21:32:58,413581
2024-12-07 21:32:59,413586
2024-12-07 21:32:59,413588
2024-12-07 21:32:59,413592
2024-12-07 21:33:00,413597
2024-12-07 21:33:00,413598
2024-12-07 21:33:00,413601
2024-12-07 21:33:00,413602
2024-12-07 21:33:01,413607
2024-12-07 21:33:01,413611
2024-12-07 21:33:01,413614
2024-12-07 21:33:01,413618
2024-12-07 21:33:01,413621
2024-12-07 21:33:02,413628
2024-12-07 21:33:03,413635
2024-12-07 21:33:03,413644
2024-12-07 21:33:04,413654
2024-12-07 21:33:05,413661
2024-12-07 21:33:05,413666
2024-12-07 21:33:05,413671
2024-12-07 21:33:06,413679
2024-12-07 21:33:07,413680
2024-12-07 21:33:07,413685
2024-12-07 21:33:08,413693
2024-12-07 21:33:08,413697
2024-12-07 21:33:09,413700
2024-12-07 21:33:09,413706
2024-12-07 21:33:10,413710
2024-12-07 21:33:11,413716
2024-12-07 21:33:11,413729
2024-12-07 21:33:12,413734
2024-12-07 21:33:13,413743
2024-12-07 21:33:14,413754
2024-12-07 21:33:15,413772
2024-12-07 21:33:16,413782
2024-12-07 21:33:17,413799
2024-12-07 21:33:18,413812
2024-12-07 21:33:19,413825
2024-12-07 21:33:20,413835
2024-12-07 21:33:21,413849
2024-12-07 21:33:23,413867
2024-12-07 21:33:23,413877
2024-12-07 21:33:24,413895
2024-12-07 21:33:25,413906
2024-12-07 21:33:27,413919
2024-12-07 21:33:28,413927
2024-12-07 21:33:29,413938
2024-12-07 21:33:30,413949
2024-12-07 21:33:31,413957
2024-12-07 21:33:32,413973
2024-12-07 21:33:32,413981
2024-12-07 21:33:33,413990
2024-12-07 21:33:34,414004
2024-12-07 21:33:35,414013
2024-12-07 21:33:36,414021
2024-12-07 21:33:36,414027
2024-12-07 21:33:37,414031
2024-12-07 21:33:38,414043
2024-12-07 21:33:38,414058
2024-12-07 21:33:39,414064
2024-12-07 21:33:40,414069
2024-12-07 21:33:41,414076
2024-12-07 21:33:41,414085
2024-12-07 21:33:42,414087
2024-12-07 21:33:42,414095
2024-12-07 21:33:43,414097
2024-12-07 21:33:43,414099
2024-12-07 21:33:44,414102
2024-12-07 21:33:44,414105
2024-12-07 21:33:44,414110
2024-12-07 21:33:45,414117
2024-12-07 21:33:46,414128
2024-12-07 21:33:46,414135
2024-12-07 21:33:47,414140
2024-12-07 21:33:47,414145
2024-12-07 21:33:48,414149
2024-12-07 21:33:48,414153
2024-12-07 21:33:48,414155
2024-12-07 21:33:48,414157
2024-12-07 21:33:49,414160
2024-12-07 21:33:49,414162
2024-12-07 21:33:49,414165
2024-12-07 21:33:49,414166
2024-12-07 21:33:49,414166
2024-12-07 21:33:49,414231
2024-12-07 21:33:56,414240
2024-12-07 21:33:57,414247
2024-12-07 21:33:57,414251
2024-12-07 21:33:58,414255
2024-12-07 21:33:58,414257
2024-12-07 21:33:59,414263
2024-12-07 21:33:59,414266
2024-12-07 21:33:59,414269
2024-12-07 21:34:00,414270
2024-12-07 21:34:00,414272
2024-12-07 21:34:00,414278
2024-12-07 21:34:00,414282
2024-12-07 21:34:01,414287
2024-12-07 21:34:01,414294
2024-12-07 21:34:02,414304
2024-12-07 21:34:02,414313
2024-12-07 21:34:03,414317
2024-12-07 21:34:03,414318
2024-12-07 21:34:03,414323
2024-12-07 21:34:04,414327
2024-12-07 21:34:04,414329
2024-12-07 21:34:04,414336
2024-12-07 21:34:05,414338
2024-12-07 21:34:05,414339
2024-12-07 21:34:05,414340
2024-12-07 21:34:05,414343
2024-12-07 21:34:06,414344
2024-12-07 21:34:06,414349
2024-12-07 21:34:06,414367
2024-12-07 21:34:08,414368
2024-12-07 21:34:08,414372
2024-12-07 21:34:08,414375
2024-12-07 21:34:09,414379
2024-12-07 21:34:09,414382
2024-12-07 21:34:09,414387
2024-12-07 21:34:10,414392
2024-12-07 21:34:10,414395
2024-12-07 21:34:10,414398
2024-12-07 21:34:11,414415
2024-12-07 21:34:12,414418
2024-12-07 21:34:12,414420
2024-12-07 21:34:12,414423
2024-12-07 21:34:13,414424
2024-12-07 21:34:13,414429
2024-12-07 21:34:13,414434
2024-12-07 21:34:14,414438
2024-12-07 21:34:15,414447
2024-12-07 21:34:15,414450
2024-12-07 21:34:16,414459
2024-12-07 21:34:16,414468
2024-12-07 21:34:17,414472
2024-12-07 21:34:18,414479
2024-12-07 21:34:19,414482
2024-12-07 21:34:19,414495
2024-12-07 21:34:20,414503
2024-12-07 21:34:21,414510
2024-12-07 21:34:21,414512
2024-12-07 21:34:21,414517
2024-12-07 21:34:22,414524
2024-12-07 21:34:22,414527
2024-12-07 21:34:23,414533
2024-12-07 21:34:23,414540
2024-12-07 21:34:23,414541
2024-12-07 21:34:23,414544
2024-12-07 21:34:24,414544
2024-12-07 21:34:24,414548
2024-12-07 21:34:24,414551
2024-12-07 21:34:24,414552
2024-12-07 21:34:25,414552
2024-12-07 21:34:25,414552
2024-12-07 21:34:25,414553
2024-12-07 21:34:25,414555
2024-12-07 21:34:25,414560
2024-12-07 21:34:25,414564
2024-12-07 21:34:26,414566
2024-12-07 21:34:26,414567
2024-12-07 21:34:26,414568
2024-12-07 21:34:26,414568
2024-12-07 21:34:26,414569
2024-12-07 21:34:26,414574
2024-12-07 21:34:26,414575
2024-12-07 21:34:27,414575
2024-12-07 21:34:27,414576
2024-12-07 21:34:27,414577
2024-12-07 21:34:27,414578
2024-12-07 21:34:27,414578
2024-12-07 21:34:27,414578
2024-12-07 21:34:27,414579
2024-12-07 21:34:28,414580
2024-12-07 21:34:28,414581
2024-12-07 21:34:28,414583
2024-12-07 21:34:28,414583
2024-12-07 21:34:28,414585
2024-12-07 21:34:29,414587
2024-12-07 21:34:29,414594
2024-12-07 21:34:29,414597
2024-12-07 21:34:30,414605
2024-12-07 21:34:31,414613
2024-12-07 21:34:31,414615
2024-12-07 21:34:32,414621
2024-12-07 21:34:32,414631
2024-12-07 21:34:33,414639
2024-12-07 21:34:33,414649
2024-12-07 21:34:34,414663
2024-12-07 21:34:35,414677
2024-12-07 21:34:36,414685
2024-12-07 21:34:37,414693
2024-12-07 21:34:37,414698
2024-12-07 21:34:38,414703
2024-12-07 21:34:38,414714
2024-12-07 21:34:39,414718
2024-12-07 21:34:39,414721
2024-12-07 21:34:40,414734
2024-12-07 21:34:40,414738
2024-12-07 21:34:40,414742
2024-12-07 21:34:41,414745
2024-12-07 21:34:41,414750
2024-12-07 21:34:41,414752
2024-12-07 21:34:42,414760
2024-12-07 21:34:42,414765
2024-12-07 21:34:43,414767
2024-12-07 21:34:43,414772
2024-12-07 21:34:43,414775
2024-12-07 21:34:43,414779
2024-12-07 21:34:44,414781
2024-12-07 21:34:44,414791
2024-12-07 21:34:44,414793
2024-12-07 21:34:45,414794
2024-12-07 21:34:45,414795
2024-12-07 21:34:45,414797
2024-12-07 21:34:45,414799
2024-12-07 21:34:45,414803
2024-12-07 21:34:46,414803
2024-12-07 21:34:46,414805
2024-12-07 21:34:46,414811
2024-12-07 21:34:46,414812
2024-12-07 21:34:46,414812
2024-12-07 21:34:46,414813
2024-12-07 21:34:47,414816
2024-12-07 21:34:47,414817
2024-12-07 21:34:47,414824
2024-12-07 21:34:48,414828
2024-12-07 21:34:48,414835
2024-12-07 21:34:49,414835
2024-12-07 21:34:49,414839
2024-12-07 21:34:49,414840
2024-12-07 21:34:50,414846
2024-12-07 21:34:50,414851
2024-12-07 21:34:51,414855
2024-12-07 21:34:51,414858
2024-12-07 21:34:52,414860
2024-12-07 21:34:52,414860
2024-12-07 21:34:52,414865
2024-12-07 21:34:53,414874
2024-12-07 21:34:53,414878
2024-12-07 21:34:54,414887
2024-12-07 21:34:54,414889
2024-12-07 21:34:55,414891
2024-12-07 21:34:55,414894
2024-12-07 21:34:56,414903
2024-12-07 21:34:56,414905
2024-12-07 21:34:57,414910
2024-12-07 21:34:57,414912
2024-12-07 21:34:58,414921
2024-12-07 21:34:58,414924
2024-12-07 21:34:58,414926
2024-12-07 21:34:59,414930
2024-12-07 21:34:59,414934
2024-12-07 21:34:59,414936
2024-12-07 21:34:59,414939
2024-12-07 21:35:00,414945
2024-12-07 21:35:00,414946
2024-12-07 21:35:00,414952
2024-12-07 21:35:01,414953
2024-12-07 21:35:01,414954
2024-12-07 21:35:01,414954
2024-12-07 21:35:01,414956
2024-12-07 21:35:01,414958
2024-12-07 21:35:02,414959
2024-12-07 21:35:02,414961
2024-12-07 21:35:02,414972
2024-12-07 21:35:04,414985
2024-12-07 21:35:04,414990
2024-12-07 21:35:05,415002
2024-12-07 21:35:05,415012
2024-12-07 21:35:06,415019
2024-12-07 21:35:07,415026
2024-12-07 21:35:07,415030
2024-12-07 21:35:08,415037
2024-12-07 21:35:08,415044
2024-12-07 21:35:09,415046
2024-12-07 21:35:09,415048
2024-12-07 21:35:09,415051
2024-12-07 21:35:09,415055
2024-12-07 21:35:10,415059
2024-12-07 21:35:10,415064
2024-12-07 21:35:11,415070
2024-12-07 21:35:11,415074
2024-12-07 21:35:11,415079
2024-12-07 21:35:12,415083
2024-12-07 21:35:12,415088
2024-12-07 21:35:13,415093
2024-12-07 21:35:13,415094
2024-12-07 21:35:13,415098
2024-12-07 21:35:14,415102
2024-12-07 21:35:14,415106
2024-12-07 21:35:14,415113
2024-12-07 21:35:15,415118
2024-12-07 21:35:15,415128
2024-12-07 21:35:15,415132
2024-12-07 21:35:16,415133
2024-12-07 21:35:16,415138
2024-12-07 21:35:17,415145
2024-12-07 21:35:17,415151
2024-12-07 21:35:18,415159
2024-12-07 21:35:18,415164
2024-12-07 21:35:19,415171
2024-12-07 21:35:20,415179
2024-12-07 21:35:20,415189
2024-12-07 21:35:21,415197
2024-12-07 21:35:22,415203
2024-12-07 21:35:23,415216
2024-12-07 21:35:23,415220
2024-12-07 21:35:24,415229
2024-12-07 21:35:25,415237
2024-12-07 21:35:25,415250
2024-12-07 21:35:26,415254
2024-12-07 21:35:26,415256
2024-12-07 21:35:27,415263
2024-12-07 21:35:27,415267
2024-12-07 21:35:28,415277
2024-12-07 21:35:28,415285
2024-12-07 21:35:29,415299
2024-12-07 21:35:30,415303
2024-12-07 21:35:31,415313
2024-12-07 21:35:32,415319
2024-12-07 21:35:33,415326
2024-12-07 21:35:34,415338
2024-12-07 21:35:35,415350
2024-12-07 21:35:36,415358
2024-12-07 21:35:37,415366
2024-12-07 21:35:38,415372
2024-12-07 21:35:38,415381
2024-12-07 21:35:39,415385
2024-12-07 21:35:40,415394
2024-12-07 21:35:40,415398
2024-12-07 21:35:40,415401
2024-12-07 21:35:41,415401
2024-12-07 21:35:41,415403
2024-12-07 21:35:41,415403
2024-12-07 21:35:42,415404
2024-12-07 21:35:42,415405
2024-12-07 21:35:42,415411
2024-12-07 21:35:42,415415
2024-12-07 21:35:43,415419
2024-12-07 21:35:43,415419
2024-12-07 21:35:43,415422
2024-12-07 21:35:43,415425
2024-12-07 21:35:44,415429
2024-12-07 21:35:44,415433
2024-12-07 21:35:44,415434
2024-12-07 21:35:45,415441
2024-12-07 21:35:45,415441
2024-12-07 21:35:45,415442
2024-12-07 21:35:45,415443
2024-12-07 21:35:45,415446
2024-12-07 21:35:46,415453
2024-12-07 21:35:46,415454
2024-12-07 21:35:46,415456
2024-12-07 21:35:46,415458
2024-12-07 21:35:46,415460
2024-12-07 21:35:47,415462
2024-12-07 21:35:47,415466
2024-12-07 21:35:48,415472
2024-12-07 21:35:48,415480
2024-12-07 21:35:49,415483
2024-12-07 21:35:49,415485
2024-12-07 21:35:49,415490
2024-12-07 21:35:50,415495
2024-12-07 21:35:50,415501
2024-12-07 21:35:51,415502
2024-12-07 21:35:51,415505
2024-12-07 21:35:52,415511
2024-12-07 21:35:52,415518
2024-12-07 21:35:53,415520
2024-12-07 21:35:53,415524
2024-12-07 21:35:53,415529
2024-12-07 21:35:54,415534
2024-12-07 21:35:54,415538
2024-12-07 21:35:54,415539
2024-12-07 21:35:55,415540
2024-12-07 21:35:55,415540
2024-12-07 21:35:55,415540
2024-12-07 21:35:55,415540
2024-12-07 21:35:55,415541
2024-12-07 21:35:56,415545
2024-12-07 21:35:56,415547
2024-12-07 21:35:56,415547
2024-12-07 21:35:57,415549
2024-12-07 21:35:57,415551
2024-12-07 21:35:57,415552
2024-12-07 21:35:57,415554
2024-12-07 21:35:57,415556
2024-12-07 21:35:58,415559
2024-12-07 21:35:58,415565
2024-12-07 21:35:58,415569
2024-12-07 21:35:58,415575
2024-12-07 21:35:59,415577
2024-12-07 21:35:59,415577
2024-12-07 21:35:59,415582
2024-12-07 21:36:00,415590
2024-12-07 21:36:00,415591
2024-12-07 21:36:00,415591
2024-12-07 21:36:00,415593
2024-12-07 21:36:00,415594
2024-12-07 21:36:00,415596
2024-12-07 21:36:01,415598
2024-12-07 21:36:01,415600
2024-12-07 21:36:01,415604
2024-12-07 21:36:01,415605
2024-12-07 21:36:02,415609
2024-12-07 21:36:02,415616
2024-12-07 21:36:02,415625
2024-12-07 21:36:04,415630
2024-12-07 21:36:04,415632
2024-12-07 21:36:05,415641
2024-12-07 21:36:06,415652
