Date,Number
2024-12-07 23:34:04,494806
2024-12-07 23:34:07,494823
2024-12-07 23:34:09,494846
2024-12-07 23:34:11,494871
2024-12-07 23:34:14,494894
2024-12-07 23:34:16,494912
2024-12-07 23:34:19,494939
2024-12-07 23:34:21,494959
2024-12-07 23:34:24,494996
2024-12-07 23:34:27,495022
2024-12-07 23:34:29,495042
2024-12-07 23:34:31,495059
2024-12-07 23:34:34,495079
2024-12-07 23:34:36,495092
2024-12-07 23:34:38,495107
2024-12-07 23:34:40,495127
2024-12-07 23:34:43,495148
2024-12-07 23:34:45,495164
2024-12-07 23:34:48,495190
2024-12-07 23:34:50,495207
2024-12-07 23:34:52,495222
2024-12-07 23:34:54,495247
2024-12-07 23:34:56,495270
2024-12-07 23:34:58,495291
2024-12-07 23:35:01,495312
2024-12-07 23:35:04,495337
2024-12-07 23:35:07,495356
2024-12-07 23:35:09,495379
2024-12-07 23:35:11,495395
2024-12-07 23:35:13,495414
2024-12-07 23:35:16,495439
2024-12-07 23:35:18,495462
2024-12-07 23:35:20,495481
2024-12-07 23:35:23,495511
2024-12-07 23:35:25,495527
2024-12-07 23:35:28,495560
2024-12-07 23:35:31,495594
2024-12-07 23:35:33,495621
2024-12-07 23:35:36,495644
2024-12-07 23:35:38,495668
2024-12-07 23:35:41,495691
2024-12-07 23:35:43,495714
2024-12-07 23:35:46,495734
2024-12-07 23:35:49,495762
2024-12-07 23:35:51,495786
2024-12-07 23:35:54,495805
2024-12-07 23:35:56,495826
2024-12-07 23:35:59,495856
2024-12-07 23:36:01,495876
2024-12-07 23:36:04,495914
2024-12-07 23:36:08,495935
2024-12-07 23:36:11,495970
2024-12-07 23:36:15,496004
2024-12-07 23:36:20,496046
2024-12-07 23:36:25,496094
2024-12-07 23:36:31,496156
2024-12-07 23:36:38,496222
2024-12-07 23:36:45,496271
2024-12-07 23:36:50,496320
2024-12-07 23:36:54,496356
2024-12-07 23:36:58,496387
2024-12-07 23:37:01,496418
2024-12-07 23:37:03,496435
2024-12-07 23:37:06,496459
2024-12-07 23:37:08,496484
2024-12-07 23:37:11,496512
2024-12-07 23:37:13,496537
2024-12-07 23:37:16,496558
2024-12-07 23:37:18,496578
2024-12-07 23:37:20,496595
2024-12-07 23:37:23,496618
2024-12-07 23:37:25,496644
2024-12-07 23:37:27,496664
2024-12-07 23:37:30,496682
2024-12-07 23:37:32,496694
2024-12-07 23:37:35,496707
2024-12-07 23:37:37,496736
2024-12-07 23:37:40,496751
2024-12-07 23:37:42,496775
2024-12-07 23:37:44,496792
2024-12-07 23:37:46,496808
2024-12-07 23:37:49,496829
2024-12-07 23:37:52,496853
2024-12-07 23:37:54,496879
2024-12-07 23:37:57,496902
2024-12-07 23:37:59,496920
2024-12-07 23:38:01,496934
2024-12-07 23:38:04,496961
2024-12-07 23:38:07,496985
2024-12-07 23:38:09,497005
2024-12-07 23:38:11,497026
2024-12-07 23:38:14,497045
2024-12-07 23:38:16,497068
2024-12-07 23:38:18,497093
2024-12-07 23:38:21,497109
2024-12-07 23:38:23,497129
2024-12-07 23:38:26,497153
2024-12-07 23:38:29,497175
2024-12-07 23:38:31,497193
2024-12-07 23:38:33,497213
2024-12-07 23:38:36,497237
2024-12-07 23:38:38,497262
2024-12-07 23:38:41,497281
2024-12-07 23:38:43,497309
2024-12-07 23:38:45,497326
2024-12-07 23:38:48,497340
2024-12-07 23:38:50,497368
2024-12-07 23:38:52,497384
2024-12-07 23:38:55,497399
2024-12-07 23:38:57,497422
2024-12-07 23:38:59,497446
2024-12-07 23:39:01,497480
2024-12-07 23:39:04,497503
2024-12-07 23:39:06,497525
2024-12-07 23:39:09,497555
2024-12-07 23:39:11,497579
2024-12-07 23:39:14,497602
2024-12-07 23:39:16,497633
2024-12-07 23:39:19,497658
2024-12-07 23:39:22,497688
2024-12-07 23:39:25,497717
2024-12-07 23:39:28,497741
2024-12-07 23:39:31,497762
2024-12-07 23:39:34,497799
2024-12-07 23:39:39,497835
2024-12-07 23:39:42,497860
2024-12-07 23:39:45,497894
2024-12-07 23:39:47,497919
2024-12-07 23:39:50,497946
2024-12-07 23:39:52,497968
2024-12-07 23:39:54,497989
2024-12-07 23:39:56,498006
2024-12-07 23:39:59,498023
2024-12-07 23:40:01,498044
2024-12-07 23:40:03,498060
2024-12-07 23:40:06,498091
2024-12-07 23:40:09,498118
2024-12-07 23:40:12,498150
2024-12-07 23:40:15,498176
2024-12-07 23:40:18,498203
2024-12-07 23:40:21,498223
2024-12-07 23:40:25,498263
2024-12-07 23:40:29,498484
2024-12-07 23:40:33,498695
2024-12-07 23:40:37,498781
2024-12-07 23:40:42,498953
2024-12-07 23:40:46,499152
2024-12-07 23:40:50,499340
2024-12-07 23:40:56,499517
2024-12-07 23:41:03,499724
2024-12-07 23:41:11,499904
2024-12-07 23:41:18,500106
2024-12-07 23:41:25,500299
2024-12-07 23:41:30,500467
2024-12-07 23:41:35,500683
2024-12-07 23:41:39,500856
2024-12-07 23:41:44,501079
2024-12-07 23:41:49,501349
2024-12-07 23:41:53,501538
2024-12-07 23:41:57,501758
2024-12-07 23:42:01,501990
2024-12-07 23:42:05,502225
2024-12-07 23:42:09,502448
2024-12-07 23:42:13,502700
2024-12-07 23:42:17,502929
2024-12-07 23:42:21,503167
2024-12-07 23:42:25,503404
2024-12-07 23:42:28,503651
2024-12-07 23:42:32,503800
2024-12-07 23:42:35,503930
2024-12-07 23:42:38,504217
2024-12-07 23:42:42,504465
2024-12-07 23:42:45,504721
2024-12-07 23:42:48,504966
2024-12-07 23:42:52,505090
2024-12-07 23:42:55,505180
2024-12-07 23:42:58,505575
2024-12-07 23:43:01,505771
2024-12-07 23:43:04,505877
2024-12-07 23:43:07,506169
2024-12-07 23:43:11,506393
2024-12-07 23:43:14,506610
2024-12-07 23:43:18,506839
2024-12-07 23:43:21,507087
2024-12-07 23:43:25,507351
2024-12-07 23:43:29,507601
2024-12-07 23:43:32,507673
2024-12-07 23:43:35,508916
2024-12-07 23:43:42,509007
2024-12-07 23:43:48,509743
2024-12-07 23:43:55,510863
2024-12-07 23:44:05,511939
2024-12-07 23:44:15,512179
2024-12-07 23:44:25,512241
2024-12-07 23:44:31,512395
2024-12-07 23:44:49,512505
2024-12-07 23:44:57,512576
2024-12-07 23:45:04,512618
2024-12-07 23:45:10,512657
2024-12-07 23:45:14,513480
2024-12-07 23:46:27,513527
2024-12-07 23:46:30,513567
2024-12-07 23:46:33,513596
2024-12-07 23:46:35,513625
2024-12-07 23:46:37,513651
2024-12-07 23:46:40,513675
2024-12-07 23:46:42,513696
2024-12-07 23:46:44,513716
2024-12-07 23:46:47,513739
2024-12-07 23:46:49,513766
2024-12-07 23:46:51,513791
2024-12-07 23:46:53,513812
2024-12-07 23:46:55,513831
2024-12-07 23:46:57,513856
2024-12-07 23:47:00,513872
2024-12-07 23:47:02,513894
2024-12-07 23:47:04,513914
2024-12-07 23:47:06,513933
2024-12-07 23:47:09,513950
2024-12-07 23:47:11,513970
2024-12-07 23:47:13,513985
2024-12-07 23:47:15,514009
2024-12-07 23:47:18,514024
2024-12-07 23:47:20,514049
2024-12-07 23:47:22,514070
2024-12-07 23:47:24,514087
2024-12-07 23:47:26,514107
2024-12-07 23:47:29,514131
2024-12-07 23:47:31,514144
2024-12-07 23:47:33,514176
2024-12-07 23:47:35,514196
2024-12-07 23:47:38,514213
2024-12-07 23:47:40,514230
2024-12-07 23:47:42,514256
2024-12-07 23:47:44,514276
2024-12-07 23:47:46,514297
2024-12-07 23:47:49,514318
2024-12-07 23:47:51,514340
2024-12-07 23:47:53,514353
2024-12-07 23:47:55,514376
2024-12-07 23:47:57,514393
2024-12-07 23:47:59,514412
2024-12-07 23:48:02,514434
2024-12-07 23:48:04,514453
2024-12-07 23:48:06,514467
2024-12-07 23:48:08,514480
2024-12-07 23:48:10,514494
2024-12-07 23:48:13,514512
2024-12-07 23:48:15,514528
2024-12-07 23:48:17,514549
2024-12-07 23:48:19,514557
2024-12-07 23:48:21,514581
2024-12-07 23:48:24,514608
2024-12-07 23:48:26,514633
2024-12-07 23:48:29,514654
2024-12-07 23:48:32,514692
2024-12-07 23:48:34,514709
2024-12-07 23:48:36,514727
2024-12-07 23:48:39,514748
2024-12-07 23:48:41,514764
2024-12-07 23:48:43,514783
2024-12-07 23:48:46,514809
2024-12-07 23:48:48,514837
2024-12-07 23:48:50,514858
2024-12-07 23:48:53,514882
2024-12-07 23:48:55,514909
2024-12-07 23:48:57,514933
2024-12-07 23:49:00,514950
2024-12-07 23:49:02,514971
2024-12-07 23:49:04,514990
2024-12-07 23:49:07,515013
2024-12-07 23:49:10,515042
2024-12-07 23:49:12,515069
2024-12-07 23:49:15,515093
2024-12-07 23:49:17,515116
2024-12-07 23:49:19,515137
2024-12-07 23:49:21,515159
2024-12-07 23:49:24,515194
2024-12-07 23:49:27,515224
2024-12-07 23:49:30,515259
2024-12-07 23:49:32,515279
2024-12-07 23:49:35,515298
2024-12-07 23:49:37,515313
2024-12-07 23:49:39,515328
2024-12-07 23:49:42,515339
2024-12-07 23:49:44,515355
2024-12-07 23:49:46,515378
2024-12-07 23:49:48,515400
2024-12-07 23:49:51,515417
2024-12-07 23:49:54,515442
2024-12-07 23:49:56,515464
2024-12-07 23:49:58,515482
2024-12-07 23:50:01,515507
2024-12-07 23:50:04,515522
2024-12-07 23:50:07,515546
2024-12-07 23:50:09,515568
2024-12-07 23:50:12,515589
2024-12-07 23:50:14,515610
2024-12-07 23:50:16,515634
2024-12-07 23:50:19,515652
2024-12-07 23:50:21,515670
2024-12-07 23:50:24,515695
2024-12-07 23:50:26,515710
2024-12-07 23:50:29,515725
2024-12-07 23:50:31,515745
2024-12-07 23:50:33,515772
2024-12-07 23:50:40,515830
2024-12-07 23:50:52,515932
2024-12-07 23:50:59,515991
2024-12-07 23:51:05,516044
2024-12-07 23:51:10,516080
2024-12-07 23:51:13,516128
2024-12-07 23:51:17,516153
2024-12-07 23:51:19,516173
2024-12-07 23:51:21,516194
2024-12-07 23:51:24,516213
2024-12-07 23:51:26,516232
2024-12-07 23:51:28,516251
2024-12-07 23:51:30,516272
2024-12-07 23:51:33,516294
2024-12-07 23:51:35,516317
2024-12-07 23:51:37,516330
2024-12-07 23:51:40,516351
2024-12-07 23:51:43,516369
2024-12-07 23:51:45,516390
2024-12-07 23:51:47,516412
2024-12-07 23:51:50,516429
2024-12-07 23:51:52,516447
2024-12-07 23:51:55,516468
2024-12-07 23:51:57,516489
2024-12-07 23:51:59,516504
2024-12-07 23:52:02,516525
2024-12-07 23:52:04,516550
2024-12-07 23:52:07,516575
2024-12-07 23:52:10,516598
2024-12-07 23:52:12,516627
2024-12-07 23:52:15,516645
2024-12-07 23:52:17,516656
2024-12-07 23:52:20,516682
2024-12-07 23:52:22,516708
2024-12-07 23:52:25,516738
2024-12-07 23:52:28,516762
2024-12-07 23:52:30,516781
2024-12-07 23:52:33,516804
2024-12-07 23:52:36,516825
2024-12-07 23:52:38,516849
2024-12-07 23:52:41,516868
2024-12-07 23:52:43,516882
2024-12-07 23:52:45,516901
2024-12-07 23:52:48,516919
2024-12-07 23:52:50,516936
2024-12-07 23:52:52,516951
2024-12-07 23:52:55,516972
2024-12-07 23:52:57,516990
2024-12-07 23:52:59,517016
2024-12-07 23:53:01,517028
2024-12-07 23:53:05,517043
2024-12-07 23:53:07,517064
2024-12-07 23:53:10,517081
2024-12-07 23:53:12,517111
2024-12-07 23:53:14,517135
2024-12-07 23:53:17,517154
2024-12-07 23:53:19,517176
2024-12-07 23:53:21,517194
2024-12-07 23:53:24,517222
2024-12-07 23:53:26,517249
2024-12-07 23:53:28,517271
2024-12-07 23:53:31,517295
2024-12-07 23:53:33,517307
2024-12-07 23:53:35,517327
2024-12-07 23:53:38,517354
2024-12-07 23:53:40,517368
2024-12-07 23:53:42,517388
2024-12-07 23:53:44,517410
2024-12-07 23:53:47,517426
2024-12-07 23:53:49,517447
2024-12-07 23:53:52,517468
2024-12-07 23:53:54,517487
2024-12-07 23:53:56,517511
2024-12-07 23:53:59,517536
2024-12-07 23:54:01,517556
2024-12-07 23:54:04,517568
2024-12-07 23:54:06,517582
2024-12-07 23:54:08,517595
2024-12-07 23:54:11,517619
2024-12-07 23:54:14,517645
2024-12-07 23:54:16,517658
2024-12-07 23:54:18,517680
2024-12-07 23:54:21,517699
2024-12-07 23:54:23,517722
2024-12-07 23:54:25,517738
2024-12-07 23:54:28,517754
2024-12-07 23:54:30,517772
2024-12-07 23:54:32,517795
2024-12-07 23:54:34,517810
2024-12-07 23:54:36,517818
2024-12-08 00:37:09,532244
2024-12-08 00:37:24,532320
2024-12-08 00:37:41,532392
2024-12-08 00:37:54,532465
2024-12-08 00:38:04,532515
2024-12-08 00:38:16,532604
2024-12-08 00:38:30,532661
2024-12-08 00:38:44,532719
2024-12-08 00:38:57,532775
2024-12-08 00:39:10,532826
2024-12-08 00:39:22,532891
2024-12-08 00:39:31,532917
2024-12-08 00:39:42,532976
2024-12-08 00:39:53,533033
2024-12-08 00:40:03,533088
2024-12-08 00:40:12,533167
2024-12-08 00:40:27,533221
2024-12-08 00:40:39,533269
2024-12-08 00:40:51,533326
2024-12-08 00:41:07,533401
2024-12-08 00:41:24,533477
2024-12-08 00:41:43,533579
2024-12-08 00:42:04,533675
2024-12-08 00:42:24,533755
2024-12-08 00:42:39,533824
2024-12-08 00:42:55,533921
2024-12-08 00:43:10,533964
2024-12-08 00:43:22,534050
2024-12-08 00:43:34,534088
2024-12-08 00:43:49,534166
2024-12-08 00:44:04,534273
2024-12-08 00:44:21,534352
2024-12-08 00:44:39,534459
2024-12-08 00:44:56,534558
2024-12-08 00:45:16,534618
2024-12-08 00:45:28,
2024-12-08 00:45:32,534690
2024-12-08 00:45:37,
2024-12-08 00:45:40,534732
2024-12-08 00:45:44,534741
2024-12-08 00:45:47,534748
2024-12-08 00:45:52,534756
2024-12-08 00:45:54,534809
2024-12-08 00:45:58,534843
2024-12-08 00:46:02,534870
2024-12-08 00:46:07,
2024-12-08 00:46:09,534927
2024-12-08 00:46:12,534941
2024-12-08 00:46:15,534962
2024-12-08 00:46:18,534962
2024-12-08 00:46:20,534991
2024-12-08 00:46:28,
2024-12-08 00:46:30,535049
2024-12-08 00:46:32,
2024-12-08 00:46:35,535074
2024-12-08 00:46:39,
2024-12-08 00:46:41,535088
2024-12-08 00:46:46,535105
2024-12-08 00:46:49,
2024-12-08 00:46:51,535121
2024-12-08 00:46:54,535148
2024-12-08 00:46:58,535156
2024-12-08 00:47:01,535175
2024-12-08 00:47:06,535186
2024-12-08 00:47:09,535227
2024-12-08 00:47:15,535232
2024-12-08 00:47:18,
2024-12-08 00:47:22,535250
2024-12-08 00:47:26,535278
2024-12-08 00:47:29,535303
2024-12-08 00:47:36,535335
2024-12-08 00:47:39,535355
2024-12-08 00:47:43,535374
2024-12-08 00:47:46,535404
2024-12-08 00:47:52,535436
2024-12-08 00:48:01,535476
2024-12-08 00:48:12,535539
2024-12-08 00:48:23,535587
2024-12-08 00:48:31,535639
2024-12-08 00:48:39,535690
2024-12-08 00:48:46,535693
2024-12-08 00:48:50,535708
2024-12-08 00:48:53,535745
2024-12-08 00:49:00,535781
2024-12-08 00:49:09,535822
2024-12-08 00:49:17,535834
2024-12-08 00:49:22,535884
2024-12-08 00:49:31,535899
2024-12-08 00:49:33,535938
2024-12-08 00:49:42,535980
2024-12-08 00:49:53,536032
2024-12-08 00:50:04,536043
2024-12-08 00:50:07,536059
2024-12-08 00:50:11,536119
2024-12-08 00:50:24,536135
2024-12-08 00:50:29,536209
2024-12-08 00:50:44,536226
2024-12-08 00:50:47,536234
2024-12-08 00:50:51,536328
2024-12-08 00:51:03,536372
2024-12-08 00:51:12,
2024-12-08 00:51:18,536422
2024-12-08 00:51:21,536439
2024-12-08 00:51:25,536461
2024-12-08 00:51:35,536509
2024-12-08 00:51:42,536521
2024-12-08 00:51:45,536534
2024-12-08 00:51:52,536576
2024-12-08 00:51:54,536619
2024-12-08 00:52:01,536640
2024-12-08 00:52:04,536648
2024-12-08 00:52:07,536691
2024-12-08 00:52:19,536745
2024-12-08 00:52:31,536768
2024-12-08 00:52:37,536797
2024-12-08 00:52:46,536851
2024-12-08 00:52:53,536920
2024-12-08 00:53:05,536964
2024-12-08 00:53:15,537033
2024-12-08 00:53:27,537050
2024-12-08 00:53:30,537065
2024-12-08 00:53:34,537135
2024-12-08 00:53:45,537196
2024-12-08 00:53:55,537207
2024-12-08 00:53:59,537253
2024-12-08 00:54:08,537268
2024-12-08 00:54:11,537307
2024-12-08 00:54:18,537321
2024-12-08 00:54:23,537336
2024-12-08 00:54:26,537351
2024-12-08 00:54:30,537376
2024-12-08 00:54:33,537386
2024-12-08 00:54:36,537407
2024-12-08 00:54:40,537430
2024-12-08 00:54:45,537436
2024-12-08 00:54:47,537466
2024-12-08 00:54:53,537500
2024-12-08 00:54:59,537527
2024-12-08 00:55:06,537542
2024-12-08 00:55:09,537555
2024-12-08 00:55:13,537589
2024-12-08 00:55:19,537621
2024-12-08 00:55:24,537633
2024-12-08 00:55:27,537641
2024-12-08 00:55:30,537645
2024-12-08 00:55:33,537667
2024-12-08 00:55:39,537694
2024-12-08 00:55:43,537712
2024-12-08 00:55:46,537737
2024-12-08 00:55:53,537758
2024-12-08 00:55:59,537769
2024-12-08 00:56:02,537775
2024-12-08 00:56:05,537791
2024-12-08 00:56:09,537812
2024-12-08 00:56:18,537851
2024-12-08 00:56:26,537862
2024-12-08 00:56:29,537880
2024-12-08 00:56:31,537884
2024-12-08 00:56:33,537894
2024-12-08 00:56:37,537910
2024-12-08 00:56:43,537923
2024-12-08 00:56:45,537940
2024-12-08 00:56:49,537954
2024-12-08 00:56:52,537963
2024-12-08 00:56:55,537987
2024-12-08 00:57:00,537994
2024-12-08 00:57:02,538011
2024-12-08 00:57:07,538022
2024-12-08 00:57:12,538035
2024-12-08 00:57:15,538061
2024-12-08 00:57:21,538088
2024-12-08 00:57:27,538107
2024-12-08 00:57:31,538107
2024-12-08 00:57:34,538135
2024-12-08 00:57:39,538155
2024-12-08 00:57:47,538183
2024-12-08 00:57:51,538204
2024-12-08 00:57:54,538229
2024-12-08 00:57:59,538234
2024-12-08 00:58:02,538243
2024-12-08 00:58:06,538258
2024-12-08 00:58:11,538291
2024-12-08 00:58:17,538301
2024-12-08 00:58:19,538320
2024-12-08 00:58:22,538327
2024-12-08 00:58:25,538357
2024-12-08 00:58:30,538374
2024-12-08 00:58:35,538383
2024-12-08 00:58:37,538392
2024-12-08 00:58:40,538409
2024-12-08 00:58:45,538422
2024-12-08 00:58:48,538440
2024-12-08 00:58:55,538453
2024-12-08 00:58:59,538471
2024-12-08 00:59:01,538487
2024-12-08 00:59:06,538494
2024-12-08 00:59:11,538522
2024-12-08 00:59:17,538532
2024-12-08 00:59:20,538543
2024-12-08 00:59:26,538595
2024-12-08 00:59:34,538616
2024-12-08 00:59:37,538651
2024-12-08 00:59:44,538661
2024-12-08 00:59:47,538694
2024-12-08 00:59:57,538728
2024-12-08 01:00:06,538735
2024-12-08 01:00:09,538761
2024-12-08 01:00:12,538787
2024-12-08 01:00:16,538808
2024-12-08 01:00:21,538870
2024-12-08 01:00:30,538927
2024-12-08 01:00:39,538975
2024-12-08 01:00:49,539028
2024-12-08 01:00:58,539030
2024-12-08 01:01:01,539079
2024-12-08 01:01:08,539136
2024-12-08 01:01:15,539182
2024-12-08 01:01:23,539236
2024-12-08 01:01:31,
2024-12-08 01:01:35,539263
2024-12-08 01:01:41,539288
2024-12-08 01:01:44,539327
2024-12-08 01:01:53,539356
2024-12-08 01:02:03,539369
2024-12-08 01:02:08,539385
2024-12-08 01:02:11,539464
2024-12-08 01:02:21,539464
2024-12-08 01:02:24,539464
2024-12-08 01:02:26,539541
2024-12-08 01:02:30,539608
2024-12-08 01:02:40,539647
2024-12-08 01:02:50,539685
2024-12-08 01:03:01,539727
2024-12-08 01:03:14,539768
2024-12-08 01:03:27,539809
2024-12-08 01:03:31,539843
2024-12-08 01:03:43,
2024-12-08 01:03:50,539892
2024-12-08 09:59:23,598111
2024-12-08 09:59:24,598123
2024-12-08 09:59:26,598131
2024-12-08 09:59:28,598139
2024-12-08 09:59:30,598151
2024-12-08 09:59:32,598157
2024-12-08 09:59:34,598166
2024-12-08 09:59:37,598174
2024-12-08 09:59:39,598182
2024-12-08 09:59:41,598191
2024-12-08 09:59:43,598198
2024-12-08 09:59:45,598209
2024-12-08 09:59:47,598214
2024-12-08 09:59:49,598234
2024-12-08 09:59:51,598245
2024-12-08 09:59:53,598256
2024-12-08 09:59:55,598265
2024-12-08 09:59:57,598272
2024-12-08 10:00:00,598278
2024-12-08 10:00:02,598287
2024-12-08 10:00:04,598302
2024-12-08 10:00:06,598313
2024-12-08 10:00:08,598321
2024-12-08 10:00:10,598338
2024-12-08 10:00:12,598344
2024-12-08 10:00:14,598350
2024-12-08 10:00:16,598360
2024-12-08 10:00:19,598370
2024-12-08 10:00:21,598376
2024-12-08 10:00:23,598388
2024-12-08 10:00:25,598400
2024-12-08 10:00:27,598413
2024-12-08 10:00:29,598424
2024-12-08 10:00:31,598436
2024-12-08 10:00:33,598449
2024-12-08 10:00:35,598457
2024-12-08 10:00:38,598467
2024-12-08 10:00:40,598477
2024-12-08 10:00:42,598509
2024-12-08 10:00:49,598517
2024-12-08 10:00:51,598523
2024-12-08 10:00:53,598529
2024-12-08 10:00:55,598538
2024-12-08 10:00:57,598551
2024-12-08 10:00:59,598557
2024-12-08 10:01:01,598566
2024-12-08 10:01:03,598573
2024-12-08 10:01:05,598582
2024-12-08 10:01:08,598591
2024-12-08 10:01:10,598603
2024-12-08 10:01:12,598616
2024-12-08 10:01:14,598631
2024-12-08 10:01:16,598639
2024-12-08 10:01:18,598643
2024-12-08 10:01:20,598651
2024-12-08 10:01:22,598657
2024-12-08 10:01:24,598670
2024-12-08 10:01:27,598680
2024-12-08 10:01:29,598693
2024-12-08 10:01:31,598704
2024-12-08 10:01:33,598711
2024-12-08 10:01:35,598722
2024-12-08 10:01:37,598732
2024-12-08 10:01:39,598739
2024-12-08 10:01:41,598749
2024-12-08 10:01:43,598755
2024-12-08 10:01:45,598763
2024-12-08 10:01:47,598776
2024-12-08 10:01:49,598784
2024-12-08 10:01:52,598794
2024-12-08 10:01:54,598802
2024-12-08 10:01:56,598806
2024-12-08 10:01:58,598818
2024-12-08 10:02:00,598829
2024-12-08 10:02:02,598840
2024-12-08 10:02:04,598846
2024-12-08 10:02:06,598853
2024-12-08 10:02:08,598860
2024-12-08 10:02:10,598871
2024-12-08 10:02:12,598883
2024-12-08 10:02:15,598893
2024-12-08 10:02:17,598896
2024-12-08 10:02:19,598910
2024-12-08 10:02:21,598917
2024-12-08 10:02:23,598928
2024-12-08 10:02:25,598937
2024-12-08 10:02:27,598946
2024-12-08 10:02:29,598953
2024-12-08 10:02:31,598961
2024-12-08 10:02:33,598974
2024-12-08 10:02:36,598984
2024-12-08 10:02:38,598993
2024-12-08 10:02:40,599005
2024-12-08 10:02:42,599014
2024-12-08 10:02:44,599022
2024-12-08 10:02:46,599034
2024-12-08 10:02:48,599042
2024-12-08 10:02:50,599052
2024-12-08 10:02:52,599066
2024-12-08 10:02:54,599071
2024-12-08 10:02:56,599080
2024-12-08 10:02:58,599093
2024-12-08 10:03:01,599106
2024-12-08 10:03:03,599112
2024-12-08 10:03:05,599118
2024-12-08 10:03:07,599124
2024-12-08 10:03:09,599130
2024-12-08 10:03:11,599141
2024-12-08 10:03:13,599147
2024-12-08 10:03:15,599162
2024-12-08 10:03:17,599167
2024-12-08 10:03:19,599173
2024-12-08 10:03:21,599181
2024-12-08 10:03:24,599189
2024-12-08 10:03:26,599197
2024-12-08 10:03:28,599208
2024-12-08 10:03:30,599215
2024-12-08 10:03:32,599222
2024-12-08 10:03:34,599227
2024-12-08 10:03:36,599238
2024-12-08 10:03:38,599246
2024-12-08 10:03:40,599253
2024-12-08 10:03:42,599262
2024-12-08 10:03:44,599271
2024-12-08 10:03:47,599283
2024-12-08 10:03:49,599295
2024-12-08 10:03:51,599304
2024-12-08 10:03:53,599313
2024-12-08 10:03:55,599329
2024-12-08 10:03:57,599339
2024-12-08 10:03:59,599347
2024-12-08 10:04:01,599356
2024-12-08 10:04:03,599361
2024-12-08 10:04:05,599368
2024-12-08 10:04:08,599378
2024-12-08 10:04:10,599389
2024-12-08 10:04:12,599400
2024-12-08 10:04:14,599411
2024-12-08 10:04:16,599420
2024-12-08 10:04:18,599431
2024-12-08 10:04:20,599441
2024-12-08 10:04:22,599446
2024-12-08 10:04:24,599458
2024-12-08 10:04:27,599471
2024-12-08 10:04:29,599477
2024-12-08 10:04:31,599481
2024-12-08 10:04:33,599488
2024-12-08 10:04:35,599495
2024-12-08 10:04:37,599507
2024-12-08 10:04:39,599516
2024-12-08 10:04:41,599533
2024-12-08 10:04:43,599546
2024-12-08 10:04:46,599563
2024-12-08 10:04:48,599571
2024-12-08 10:04:50,599579
2024-12-08 10:04:52,599591
2024-12-08 10:04:54,599603
2024-12-08 10:04:56,599613
2024-12-08 10:04:58,599623
2024-12-08 10:05:00,599631
2024-12-08 10:05:02,599636
2024-12-08 10:05:05,599647
2024-12-08 10:05:07,599657
2024-12-08 10:05:09,599670
2024-12-08 10:05:11,599676
2024-12-08 10:05:14,599685
2024-12-08 10:05:16,599702
2024-12-08 10:05:18,599711
2024-12-08 10:05:20,599719
2024-12-08 10:05:22,599726
2024-12-08 10:05:24,599735
2024-12-08 10:05:26,599744
2024-12-08 10:05:28,599760
2024-12-08 10:05:30,599768
2024-12-08 10:05:32,599776
2024-12-08 10:05:34,599782
2024-12-08 10:05:36,599790
2024-12-08 10:05:39,599794
2024-12-08 10:05:41,599806
2024-12-08 10:05:43,599819
2024-12-08 10:05:45,599834
2024-12-08 10:05:47,599848
2024-12-08 10:05:49,599852
2024-12-08 10:05:51,599861
2024-12-08 10:05:53,599871
2024-12-08 10:05:55,599882
2024-12-08 10:05:57,599892
2024-12-08 10:06:00,599898
2024-12-08 10:06:02,599908
2024-12-08 10:06:04,599916
2024-12-08 10:06:06,599926
2024-12-08 10:06:08,599932
2024-12-08 10:06:10,599943
2024-12-08 10:06:12,599949
2024-12-08 10:06:14,599958
2024-12-08 10:06:17,599974
2024-12-08 10:06:19,599987
2024-12-08 10:06:21,599998
2024-12-08 10:06:23,600007
2024-12-08 10:06:25,600012
2024-12-08 10:06:27,600021
2024-12-08 10:06:29,600032
2024-12-08 10:06:31,600049
2024-12-08 10:06:33,600069
2024-12-08 10:06:35,600076
2024-12-08 10:06:38,600085
2024-12-08 10:06:40,600099
2024-12-08 10:06:42,600112
2024-12-08 10:06:44,600129
2024-12-08 10:06:46,600143
2024-12-08 10:06:48,600150
2024-12-08 10:06:50,600162
2024-12-08 10:06:52,600177
2024-12-08 10:06:54,600184
2024-12-08 10:06:56,600194
2024-12-08 10:06:58,600203
2024-12-08 10:07:01,600211
2024-12-08 10:07:03,600220
2024-12-08 10:07:05,600231
2024-12-08 10:07:07,600242
2024-12-08 10:07:09,600261
2024-12-08 10:07:11,600270
2024-12-08 10:07:13,600277
2024-12-08 10:07:15,600289
2024-12-08 10:07:17,600299
2024-12-08 10:07:19,600308
2024-12-08 10:07:21,600322
2024-12-08 10:07:24,600330
2024-12-08 10:07:26,600347
2024-12-08 10:07:28,600360
2024-12-08 10:07:30,600369
2024-12-08 10:07:32,600373
2024-12-08 10:07:34,600380
2024-12-08 10:07:36,600394
2024-12-08 10:07:38,600402
2024-12-08 10:07:40,600414
2024-12-08 10:07:43,600423
2024-12-08 10:07:45,600424
2024-12-08 10:07:47,600435
2024-12-08 10:07:49,600446
2024-12-08 10:07:51,600455
2024-12-08 10:07:53,600470
